action	relationship	confidence	parent_path	child_path	status	message
add_variant_child	SOURCE_DUPLICATE	HIGH	data/normalized_yaml/bacterial/yeast_peptone_succinate_medium.yaml	data/normalized_yaml/bacterial/medium_988_modified_for_dsm_15761.yaml	PLANNED	add child reference to parent
add_parent_media	SOURCE_DUPLICATE	HIGH	data/normalized_yaml/bacterial/yeast_peptone_succinate_medium.yaml	data/normalized_yaml/bacterial/medium_988_modified_for_dsm_15761.yaml	PLANNED	add parent reference to child
set_variant_relationship	SOURCE_DUPLICATE	HIGH	data/normalized_yaml/bacterial/yeast_peptone_succinate_medium.yaml	data/normalized_yaml/bacterial/medium_988_modified_for_dsm_15761.yaml	PLANNED	set child variant relationship
add_variant_modification	SOURCE_DUPLICATE	HIGH	data/normalized_yaml/bacterial/yeast_peptone_succinate_medium.yaml	data/normalized_yaml/bacterial/medium_988_modified_for_dsm_15761.yaml	PLANNED	add child modification summary
add_variant_child	SOURCE_DUPLICATE	HIGH	data/normalized_yaml/bacterial/yeast_peptone_succinate_medium.yaml	data/normalized_yaml/bacterial/medium_988_modified_for_dsm_15867.yaml	PLANNED	add child reference to parent
add_parent_media	SOURCE_DUPLICATE	HIGH	data/normalized_yaml/bacterial/yeast_peptone_succinate_medium.yaml	data/normalized_yaml/bacterial/medium_988_modified_for_dsm_15867.yaml	PLANNED	add parent reference to child
set_variant_relationship	SOURCE_DUPLICATE	HIGH	data/normalized_yaml/bacterial/yeast_peptone_succinate_medium.yaml	data/normalized_yaml/bacterial/medium_988_modified_for_dsm_15867.yaml	PLANNED	set child variant relationship
add_variant_modification	SOURCE_DUPLICATE	HIGH	data/normalized_yaml/bacterial/yeast_peptone_succinate_medium.yaml	data/normalized_yaml/bacterial/medium_988_modified_for_dsm_15867.yaml	PLANNED	add child modification summary
