ingredient_identity_signature	status	confidence	parent_path	parent_id	parent_name	group_size	child_count	relationship_counts	concentration_signature_count	physical_state_count	category_count	review_reason
79ce8735eae36f63	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_1076_SP4_MEDIUM.yaml	CultureMech:003664	sp4_medium	68	67	DERIVED_FROM:1;SOURCE_DUPLICATE:65;SUBSTITUTED_COMPONENT_VARIANT:1	1	1	1	
dd384074d2b0bde0	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_465_MINERAL_MEDIUM_PH_7.25.yaml	CultureMech:005566	mineral_medium_ph_7_25	59	58	SOURCE_DUPLICATE:46;SUBSTITUTED_COMPONENT_VARIANT:2;SUPPLEMENTED_VARIANT:10	1	1	1	
6e3ee1a3c9c695bc	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_104b_PYX-MEDIUM.yaml	CultureMech:003622	pyx_medium	57	56	SOURCE_DUPLICATE:56	1	1	1	
5632cf4aea1e86ea	PROPOSED	HIGH	data/normalized_yaml/bacterial/JCM_J475_TRYPTICASE_SOY_BROTH_AGAR.yaml	CultureMech:002824	trypticase_soy_broth_agar	54	53	CONCENTRATION_VARIANT:50;SUBSTITUTED_COMPONENT_VARIANT:1;SUPPLEMENTED_VARIANT:2	4	1	1	
98284f238a8e6332	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_830_R2A_medium.yaml	CultureMech:006618	r2a_medium	54	53	SOURCE_DUPLICATE:52;SUBSTITUTED_COMPONENT_VARIANT:1	1	1	1	
ff55a1b939c8b1e1	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_31_ALKALINE_NUTRIENT_AGAR.yaml	CultureMech:005008	alkaline_nutrient_agar	53	52	DERIVED_FROM:1;SOURCE_DUPLICATE:51	1	1	1	
f9b40d25dd7564ea	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_78_CHOPPED_MEAT_medium.yaml	CultureMech:006491	chopped_meat_medium	44	43	SOURCE_DUPLICATE:43	1	1	1	
6783d5e08d454706	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_547_ISP_medium_4.yaml	CultureMech:005991	isp_medium_4	41	40	CONCENTRATION_VARIANT:30;DERIVED_FROM:1;SALINITY_VARIANT:6;SOURCE_DUPLICATE:3	5	1	1	
5675990270cf94e0	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_383d_DESULFONAUTICUS_medium.yaml	CultureMech:005159	desulfonauticus_medium	31	30	DERIVED_FROM:1;SOURCE_DUPLICATE:29	1	1	1	
920f712dea14424c	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_65_GYM_STREPTOMYCES_medium.yaml	CultureMech:006237	gym_streptomyces_medium	31	30	DERIVED_FROM:1;SOURCE_DUPLICATE:29	1	1	1	
245cf5c381131f84	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_28_PFENNIG_S_MEDIUM_I.yaml	CultureMech:004748	pfennigs_medium_i	28	27	SOURCE_DUPLICATE:27	1	1	1	
cc5006aebfad0bc2	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_92a_MODIFIED_medium_92.yaml	CultureMech:006849	modified_medium_92	28	27	SOURCE_DUPLICATE:26;SUPPLEMENTED_VARIANT:1	1	1	1	
02ea91fe96a22310	PROPOSED	HIGH	data/normalized_yaml/bacterial/bifidobacterium_medium.yaml	CultureMech:001717	bifidobacterium_medium	28	27	SOURCE_DUPLICATE:27	1	1	1	
2c595e09214e74c8	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_11_MRS_medium.yaml	CultureMech:003940	mrs_medium	27	26	SOURCE_DUPLICATE:26	1	1	1	
a451d0b41bb50a0d	PROPOSED	HIGH	data/normalized_yaml/bacterial/zahorchak_et_al_medium_10_mm_exogenous_atp_10_mm_mg_2.yaml	CultureMech:007411	zahorchak_et_al_medium_10_mm_exogenous_atp_10_mm_mg_2	25	24	CONCENTRATION_VARIANT:24	25	1	1	
1e4db38724cd4f23	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_110_CHOPPED_MEAT_medium_WITH_CARBOHYDRATES.yaml	CultureMech:003811	chopped_meat_medium_with_carbohydrates	24	23	SOURCE_DUPLICATE:21;SUBSTITUTED_COMPONENT_VARIANT:1;SUPPLEMENTED_VARIANT:1	1	1	1	
751bb2a86fe38a0e	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_462a_PLATES_WITH_FLUORANTHENE.yaml	CultureMech:005506	plates_with_fluoranthene	24	23	SOURCE_DUPLICATE:21;SUPPLEMENTED_VARIANT:2	1	1	1	
0091e60660a5a9fd	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_26_ACID_RHODOSPIRILLACEAE_medium.yaml	CultureMech:004676	acid_rhodospirillaceae_medium	23	22	CONCENTRATION_VARIANT:21;DERIVED_FROM:1	2	1	1	
cdf0873113fda87a	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_402_ALICYCLOBACILLUS_medium.yaml	CultureMech:005217	alicyclobacillus_medium	22	21	DERIVED_FROM:1;SOURCE_DUPLICATE:20	1	1	1	
227894e5344764b2	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_232_MRS_medium_WITH_CYSTEINE.yaml	CultureMech:004606	mrs_medium_with_cysteine	19	18	SOURCE_DUPLICATE:17;SUPPLEMENTED_VARIANT:1	1	1	1	
1ea44e55c82b47bb	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_461a_MINERAL_MEDIUM_WITH_QUINOLINE.yaml	CultureMech:005481	mineral_medium_with_quinoline	18	17	SOURCE_DUPLICATE:13;SUBSTITUTED_COMPONENT_VARIANT:1;SUPPLEMENTED_VARIANT:3	1	1	1	
074ae88d45668dd9	PROPOSED	HIGH	data/normalized_yaml/bacterial/JCM_J434_ANAEROLINEA_MEDIUM.yaml	CultureMech:002785	anaerolinea_medium	17	16	SOURCE_DUPLICATE:16	1	1	1	
aaa3bc5a2be98c8d	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_119_METHANOBACTERIUM_medium.yaml	CultureMech:003939	methanobacterium_medium	16	15	SOURCE_DUPLICATE:15	1	1	1	
acdf5932684abd52	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_1168_YPS_medium.yaml	CultureMech:003886	yps_medium	15	14	CONCENTRATION_VARIANT:13;DERIVED_FROM:1	2	1	1	
be44f95fa76676c4	PROPOSED	HIGH	data/normalized_yaml/bacterial/TOGO_M2516_tryptic_soy_agar.yaml	CultureMech:009087	tryptic_soy_agar	15	14	DERIVED_FROM:1;PHYSICAL_STATE_VARIANT:9;SOURCE_DUPLICATE:3;SUPPLEMENTED_VARIANT:1	1	2	1	
ce6a03cf61c7a96d	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_464_PLATE_COUNT_AGAR.yaml	CultureMech:005519	plate_count_agar	14	13	DERIVED_FROM:1;SOURCE_DUPLICATE:10;SUPPLEMENTED_VARIANT:2	1	1	1	
